pmid	year	title	journal	doi	host_phylum	host_class
24703594	2014	Capn4 is a marker of poor clinical outcomes and promotes nasopharyngeal carcinoma metastasis via nuclear factor-κB-induced matrix metalloproteinase 2 expression.	Cancer science	10.1111/cas.12416	Mollusca	Gastropoda
24705321	2014	Environmental transmission of human noroviruses in shellfish waters.	Applied and environmental microbiology	10.1128/AEM.04188-13	Mollusca	Bivalvia
24728082	2014	Crystal structure of the shrimp proliferating cell nuclear antigen: structural complementarity with WSSV DNA polymerase PIP-box.	PloS one	10.1371/journal.pone.0094369	Mollusca	Malacostraca
24738237	2013	[Protective activity of aqueous extracts from higher mushrooms against Herpes simplex virus type-2 on albino mice model].	Antibiotiki i khimioterapiia = Antibiotics and chemoterapy [sic]		Mollusca	Bivalvia
24763845	2014	Ostraceous and inverse psoriasis with psoriatic arthritis as the presenting features of advanced HIV infection.	Singapore medical journal	10.11622/smedj.2014062	Mollusca	Bivalvia
24783856	2014	[Contamination of typical human enteric viruses in economic shellfish along the Chinese coast].	Wei sheng wu xue bao = Acta microbiologica Sinica		Mollusca	Bivalvia
24795382	2014	Bioaccumulation efficiency, tissue distribution, and environmental occurrence of hepatitis E virus in bivalve shellfish from France.	Applied and environmental microbiology	10.1128/AEM.00978-14	Mollusca	Bivalvia
24796863	2014	Effectiveness of cooking to reduce norovirus and infectious F-specific RNA bacteriophage concentrations in Mytilus edulis.	Journal of applied microbiology	10.1111/jam.12534	Mollusca	Bivalvia
24852343	2014	Antibacterial activity and immune responses of a molluscan macrophage expressed gene-1 from disk abalone, Haliotis discus discus.	Fish & shellfish immunology	10.1016/j.fsi.2014.05.012	Mollusca	Gastropoda
24871643	2014	Inactivation of avian influenza virus, newcastle disease virus and goose parvovirus using solution of nano-sized scallop shell powder.	The Journal of veterinary medical science	10.1292/jvms.14-0158	Mollusca	Bivalvia
24887432	2014	Cryo-EM structure of isomeric molluscan hemocyanin triggered by viral infection.	PloS one	10.1371/journal.pone.0098766	Mollusca	Gastropoda
24909498	2014	Mortality occurrence and pathogen detection in Crassostrea gigas and Mytilus galloprovincialis close-growing in shallow waters (Goro lagoon, Italy).	Fish & shellfish immunology	10.1016/j.fsi.2014.05.023	Mollusca	Bivalvia
24923255	2014	Prevalence of human noroviruses in frozen marketed shellfish, red fruits and fresh vegetables.	Food and environmental virology	10.1007/s12560-014-9150-8	Mollusca	Bivalvia
24945571	2014	Anti-viral gene induction is absent upon secondary challenge with double-stranded RNA in the Pacific oyster, Crassostrea gigas.	Fish & shellfish immunology	10.1016/j.fsi.2014.06.010	Mollusca	Bivalvia
24952877	2014	Evaluation of Immunomagnetic Separation Method for the Recovery of Hepatitis A Virus and GI.1 and GII.4 Norovirus Strains Seeded on Oyster and Mussel.	Food and environmental virology	10.1007/s12560-014-9156-2	Mollusca	Bivalvia
24973071	2014	Ostreid herpesvirus 1 infection among Pacific oyster (Crassostrea gigas) Spat: relevance of water temperature to virus replication and circulation prior to the onset of mortality.	Applied and environmental microbiology	10.1128/AEM.00484-14	Mollusca	Bivalvia
24991849	2014	New Zealand juvenile oyster mortality associated with ostreid herpesvirus 1-an opportunistic longitudinal study.	Diseases of aquatic organisms	10.3354/dao02735	Mollusca	Bivalvia
24995950	2014	Target-specific delivery of siRNA by stabilized calcium phosphate nanoparticles using dopa-hyaluronic acid conjugate.	Journal of controlled release : official journal of the Controlled Release Society	10.1016/j.jconrel.2014.06.049	Mollusca	Bivalvia
25009143	2014	Proteomic signatures of the oyster metabolic response to herpesvirus OsHV-1 μVar infection.	Journal of proteomics	10.1016/j.jprot.2014.06.030	Mollusca	Bivalvia
25012085	2014	Dual transcriptomics of virus-host interactions: comparing two Pacific oyster families presenting contrasted susceptibility to ostreid herpesvirus 1.	BMC genomics	10.1186/1471-2164-15-580	Mollusca	Bivalvia
25012913	2014	Alternative splicing and immune response of Crassostrea gigas tumor necrosis factor receptor-associated factor 3.	Molecular biology reports	10.1007/s11033-014-3531-9	Mollusca	Bivalvia
25016209	2014	Enteric porcine viruses in farmed shellfish in Denmark.	International journal of food microbiology	10.1016/j.ijfoodmicro.2014.06.012	Mollusca	Bivalvia
25047099	2014	Positive feedback loop between introductions of non-native marine species and cultivation of oysters in Europe.	Conservation biology : the journal of the Society for Conservation Biology	10.1111/cobi.12363	Mollusca	Bivalvia
25107697	2014	The first invertebrate RIG-I-like receptor (RLR) homolog gene in the pacific oyster Crassostrea gigas.	Fish & shellfish immunology	10.1016/j.fsi.2014.07.029	Mollusca	Bivalvia
25114044	2014	Rearing practices identified as risk factors for ostreid herpesvirus 1 (OsHV-1) infection in Pacific oyster Crassostrea gigas spat.	Diseases of aquatic organisms	10.3354/dao02756	Mollusca	Bivalvia
25169112	2014	Evidence that the major hemolymph protein of the Pacific oyster, Crassostrea gigas, has antiviral activity against herpesviruses.	Antiviral research	10.1016/j.antiviral.2014.08.010	Mollusca	Bivalvia
25240172	2015	New research tools for urogenital schistosomiasis.	The Journal of infectious diseases	10.1093/infdis/jiu527	Mollusca	Gastropoda
25286178	2014	A simple centrifugation method for improving the detection of Ostreid herpesvirus-1 (OsHV-1) in natural seawater samples with an assessment of the potential for particulate attachment.	Journal of virological methods	10.1016/j.jviromet.2014.09.023	Mollusca	Bivalvia
25294338	2014	Ostreid herpesvirus type 1 replication and host response in adult Pacific oysters, Crassostrea gigas.	Veterinary research	10.1186/s13567-014-0103-x	Mollusca	Bivalvia
25347742	2015	EBV-miR-BART7-3p promotes the EMT and metastasis of nasopharyngeal carcinoma cells by suppressing the tumor suppressor PTEN.	Oncogene	10.1038/onc.2014.341	Mollusca	Gastropoda
25364930	2014	Rotavirus G2P[4] detection in fresh vegetables and oysters in Mexico City.	Journal of food protection	10.4315/0362-028X.JFP-13-426	Mollusca	Bivalvia
25384719	2015	Dual analysis of host and pathogen transcriptomes in ostreid herpesvirus 1-positive Crassostrea gigas.	Environmental microbiology	10.1111/1462-2920.12706	Mollusca	Bivalvia
25449875	2015	The microfluidic chip module for the detection of murine norovirus in oysters using charge switchable micro-bead beating.	Biosensors & bioelectronics	10.1016/j.bios.2014.09.083	Mollusca	Bivalvia
25455903	2015	Development of an in situ hybridization assay for the detection of ostreid herpesvirus type 1 mRNAs in the Pacific oyster, Crassostrea gigas.	Journal of virological methods	10.1016/j.jviromet.2014.10.007	Mollusca	Bivalvia
25462922	2015	Detection and quantification of hepatitis A virus and norovirus in Spanish authorized shellfish harvesting areas.	International journal of food microbiology	10.1016/j.ijfoodmicro.2014.10.007	Mollusca	Bivalvia
25470822	2014	A spatial modeling approach to predicting the secondary spread of invasive species due to ballast water discharge.	PloS one	10.1371/journal.pone.0114217	Mollusca	Bivalvia
25475280	2015	A comparison of virus concentration methods for molecular detection and characterization of rotavirus in bivalve shellfish species.	Food microbiology	10.1016/j.fm.2014.07.020	Mollusca	Bivalvia
25483846	2015	Emerging and endemic types of Ostreid herpesvirus 1 were detected in bivalves in China.	Journal of invertebrate pathology	10.1016/j.jip.2014.11.007	Mollusca	Bivalvia
2548445	1989	Differential depuration of poliovirus, Escherichia coli, and a coliphage by the common mussel, Mytilus edulis.	Applied and environmental microbiology	10.1128/aem.55.6.1386-1390.1989	Mollusca	Bivalvia
25501510	2015	Epstein-Barr virus latent antigens EBNA3C and EBNA1 modulate epithelial to mesenchymal transition of cancer cells associated with tumor metastasis.	Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine	10.1007/s13277-014-2941-6	Mollusca	Gastropoda
25526718	2015	Heat inactivation of a norovirus surrogate in cell culture lysate, abalone meat, and abalone viscera.	Food and environmental virology	10.1007/s12560-014-9176-y	Mollusca	Gastropoda
25553815	2015	Parasites infecting the cultured oyster Crassostrea gasar (Adanson, 1757) in Northeast Brazil.	Parasitology	10.1017/S0031182014001863	Mollusca	Bivalvia
2559103	1989	A method for the enumeration of poliovirus in selected molluscan shellfish.	Journal of virological methods	10.1016/0166-0934(89)90150-x	Mollusca	Bivalvia
25599648	2014	Studies on the antimicrobial potential and structural characterization of fatty acids extracted from Sydney rock oyster Saccostrea glomerata.	Annals of clinical microbiology and antimicrobials	10.1186/s12941-014-0057-x	Mollusca	Bivalvia
25630952	2015	Binding-Based RT-qPCR Assay to Assess Binding Patterns of Noroviruses to Shellfish.	Food and environmental virology	10.1007/s12560-015-9180-x	Mollusca	Bivalvia
25643634	2016	Ostreid herpesvirus OsHV-1 μVar in Pacific oysters Crassostrea gigas (Thunberg 1793) of the Wadden Sea, a UNESCO world heritage site.	Journal of fish diseases	10.1111/jfd.12332	Mollusca	Bivalvia
25697886	2015	Diverse small circular DNA viruses circulating amongst estuarine molluscs.	Infection, genetics and evolution : journal of molecular epidemiology and evolutionary genetics in infectious diseases	10.1016/j.meegid.2015.02.010	Mollusca	Malacostraca, Maxillopoda
25700786	2015	Identification and functional characterization of two Bcl-2 family protein genes in Zhikong scallop Chlamys farreri.	Fish & shellfish immunology	10.1016/j.fsi.2015.02.011	Mollusca	Bivalvia
25712854	2015	Resistance of Black-lip learl oyster, Pinctada margaritifera, to infection by Ostreid herpes virus 1μvar under experimental challenge may be mediated by humoral antiviral activity.	Fish & shellfish immunology	10.1016/j.fsi.2015.02.026	Mollusca	Bivalvia
25714877	2015	Autophagy plays an important role in protecting Pacific oysters from OsHV-1 and Vibrio aestuarianus infections.	Autophagy	10.1080/15548627.2015.1017188	Mollusca	Bivalvia
25732911	2015	Massive expansion and functional divergence of innate immune genes in a protostome.	Scientific reports	10.1038/srep08693	Mollusca	Bivalvia
25733818	2015	The pan-inhibitor of Aurora kinases danusertib induces apoptosis and autophagy and suppresses epithelial-to-mesenchymal transition in human breast cancer cells.	Drug design, development and therapy	10.2147/DDDT.S74412	Mollusca	Gastropoda
25751856	2015	Experimental infections of Pacific oyster Crassostrea gigas using the Australian ostreid herpesvirus-1 (OsHV-1) µVar strain.	Diseases of aquatic organisms	10.3354/dao02826	Mollusca	Bivalvia
25786122	2015	Curcumin and emodin down-regulate TGF-β signaling pathway in human cervical cancer cells.	PloS one	10.1371/journal.pone.0120045	Mollusca	Gastropoda
25799956	2015	Helix pomatia hemocyanin - a novel bio-adjuvant for viral and bacterial antigens.	International immunopharmacology	10.1016/j.intimp.2015.03.011	Mollusca	Gastropoda
25846934	2015	Mathematical model for viral depuration kinetics in shellfish: an useful tool to estimate the risk for the consumers.	Food microbiology	10.1016/j.fm.2015.02.015	Mollusca	Bivalvia
25899121	2015	Surveillance of Enteric Viruses and Microbial Indicators in the Eastern Oysters (Crassostrea virginica) and Harvest Waters along Louisiana Gulf Coast.	Journal of food science	10.1111/1750-3841.12871	Mollusca	Bivalvia
25934626	2015	Meta-Analysis of the Reduction of Norovirus and Male-Specific Coliphage Concentrations in Wastewater Treatment Plants.	Applied and environmental microbiology	10.1128/AEM.00509-15	Mollusca	Bivalvia
25938747	2015	Molecular characterisation of noroviruses detected in mussels (Mytilus galloprovincialis) from harvesting areas in Slovenia.	The new microbiologica		Mollusca	Bivalvia
25943304	2015	Effects of High-Hydrostatic Pressure on Inactivation of Human Norovirus and Physical and Sensory Characteristics of Oysters.	Journal of food science	10.1111/1750-3841.12899	Mollusca	Bivalvia
25951406	2015	Detection of hepatitis A virus in seeded oyster digestive tissue by ricin A-linked magnetic separation combined with reverse transcription PCR.	Journal of food protection	10.4315/0362-028X.JFP-14-540	Mollusca	Bivalvia
25982398	2015	Molecular characterization and immune response expression of the QM gene from the scallop Chlamys farreri.	Fish & shellfish immunology	10.1016/j.fsi.2015.05.011	Mollusca	Bivalvia
28542284	2017	Haemocytes collected from experimentally infected Pacific oysters, Crassostrea gigas: Detection of ostreid herpesvirus 1 DNA, RNA, and proteins in relation with inhibition of apoptosis.	PloS one	10.1371/journal.pone.0177448	Mollusca	Bivalvia
28594609	2017	Next-Generation Sequencing Analysis of the Diversity of Human Noroviruses in Japanese Oysters.	Foodborne pathogens and disease	10.1089/fpd.2017.2289	Mollusca	Bivalvia
28610976	2017	Dioscin suppresses TGF-β1-induced epithelial-mesenchymal transition and suppresses A549 lung cancer migration and invasion.	Bioorganic & medicinal chemistry letters	10.1016/j.bmcl.2017.06.014	Mollusca	Gastropoda
28627492	2017	Fate of redspotted grouper nervous necrosis virus (RGNNV) in experimentally challenged Manila clam Ruditapes philippinarum.	Diseases of aquatic organisms	10.3354/dao03139	Mollusca	Bivalvia
28629124	2017	Microbial Diseases of Bivalve Mollusks: Infections, Immunology and Antimicrobial Defense.	Marine drugs	10.3390/md15060182	Mollusca	Bivalvia
28672223	2017	Complete genome sequence of Ostreid herpesvirus type 1 µVar isolated during mortality events in the Pacific oyster Crassostrea gigas in France and Ireland.	Virology	10.1016/j.virol.2017.06.027	Mollusca	Bivalvia
